Cipher,Mode,CPU,Length,Speed
HiAE,Encryption Only,Intel Core i7-12800HX,256,103.17
HiAE,Encryption Only,Intel Core i7-12800HX,512,130.44
HiAE,Encryption Only,Intel Core i7-12800HX,1024,140.84
HiAE,Encryption Only,Intel Core i7-12800HX,2048,155.3
HiAE,Encryption Only,Intel Core i7-12800HX,4096,158.28
HiAE,Encryption Only,Intel Core i7-12800HX,8192,155.83
HiAE,Encryption Only,Intel Core i7-12800HX,16384,159.82
HiAE,AEAD,Intel Core i7-12800HX,64,11.89
HiAE,AEAD,Intel Core i7-12800HX,256,52.95
HiAE,AEAD,Intel Core i7-12800HX,512,81.27
HiAE,AEAD,Intel Core i7-12800HX,1024,103.68
HiAE,AEAD,Intel Core i7-12800HX,2048,137.36
HiAE,AEAD,Intel Core i7-12800HX,4096,150.11
HiAE,AEAD,Intel Core i7-12800HX,8192,159.77
HiAE,AEAD,Intel Core i7-12800HX,16384,167.32
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.95
AEGIS,Encryption Only,Intel Core i7-12800HX,256,65.66
AEGIS,Encryption Only,Intel Core i7-12800HX,512,85.24
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,106.88
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,126.8
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,127.68
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,132.72
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,135.94
AEGIS,AEAD,Intel Core i7-12800HX,64,18.15
AEGIS,AEAD,Intel Core i7-12800HX,256,50.12
AEGIS,AEAD,Intel Core i7-12800HX,512,76.72
AEGIS,AEAD,Intel Core i7-12800HX,1024,98.76
AEGIS,AEAD,Intel Core i7-12800HX,2048,111.57
AEGIS,AEAD,Intel Core i7-12800HX,4096,118.49
AEGIS,AEAD,Intel Core i7-12800HX,8192,129.8
AEGIS,AEAD,Intel Core i7-12800HX,16384,133.51
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.88
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,15.59
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,25.31
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,34.65
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,41.53
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.81
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,49.55
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.8
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.29
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.08
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.11
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.65
SNOW-V,AEAD,Intel Core i7-12800HX,2048,17.0
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.77
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.25
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.32
Rocca,AEAD,Intel Core i7-12800HX,64,6.4
Rocca,AEAD,Intel Core i7-12800HX,256,22.89
Rocca,AEAD,Intel Core i7-12800HX,512,43.32
Rocca,AEAD,Intel Core i7-12800HX,1024,70.15
Rocca,AEAD,Intel Core i7-12800HX,2048,88.03
Rocca,AEAD,Intel Core i7-12800HX,4096,136.28
Rocca,AEAD,Intel Core i7-12800HX,8192,157.35
Rocca,AEAD,Intel Core i7-12800HX,16384,170.57
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.14
Rocca,Encryption Only,Intel Core i7-12800HX,256,41.68
Rocca,Encryption Only,Intel Core i7-12800HX,512,73.71
Rocca,Encryption Only,Intel Core i7-12800HX,1024,108.35
Rocca,Encryption Only,Intel Core i7-12800HX,2048,134.15
Rocca,Encryption Only,Intel Core i7-12800HX,4096,148.77
Rocca,Encryption Only,Intel Core i7-12800HX,8192,177.17
Rocca,Encryption Only,Intel Core i7-12800HX,16384,185.71
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.42
Rocca-S,AEAD,Intel Core i7-12800HX,256,20.89
Rocca-S,AEAD,Intel Core i7-12800HX,512,42.55
Rocca-S,AEAD,Intel Core i7-12800HX,1024,64.82
Rocca-S,AEAD,Intel Core i7-12800HX,2048,94.7
Rocca-S,AEAD,Intel Core i7-12800HX,4096,123.7
Rocca-S,AEAD,Intel Core i7-12800HX,8192,146.68
Rocca-S,AEAD,Intel Core i7-12800HX,16384,158.9
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.64
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,51.4
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,78.01
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,108.85
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,134.66
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,154.76
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,166.3
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,167.92
HiAE,Encryption Only,Intel Core i7-12800HX,64,26.17
HiAE,Encryption Only,Intel Core i7-12800HX,256,111.02
HiAE,Encryption Only,Intel Core i7-12800HX,512,129.24
HiAE,Encryption Only,Intel Core i7-12800HX,1024,143.09
HiAE,Encryption Only,Intel Core i7-12800HX,2048,149.32
HiAE,Encryption Only,Intel Core i7-12800HX,4096,155.63
HiAE,Encryption Only,Intel Core i7-12800HX,8192,162.14
HiAE,Encryption Only,Intel Core i7-12800HX,16384,163.3
HiAE,AEAD,Intel Core i7-12800HX,64,12.74
HiAE,AEAD,Intel Core i7-12800HX,256,52.57
HiAE,AEAD,Intel Core i7-12800HX,512,78.35
HiAE,AEAD,Intel Core i7-12800HX,1024,98.15
HiAE,AEAD,Intel Core i7-12800HX,2048,132.87
HiAE,AEAD,Intel Core i7-12800HX,4096,149.46
HiAE,AEAD,Intel Core i7-12800HX,8192,168.4
HiAE,AEAD,Intel Core i7-12800HX,16384,167.3
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.08
AEGIS,Encryption Only,Intel Core i7-12800HX,256,65.03
AEGIS,Encryption Only,Intel Core i7-12800HX,512,92.09
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,104.88
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,124.71
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,122.93
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,128.02
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,134.02
AEGIS,AEAD,Intel Core i7-12800HX,64,17.71
AEGIS,AEAD,Intel Core i7-12800HX,256,51.27
AEGIS,AEAD,Intel Core i7-12800HX,512,75.64
AEGIS,AEAD,Intel Core i7-12800HX,1024,99.13
AEGIS,AEAD,Intel Core i7-12800HX,2048,113.18
AEGIS,AEAD,Intel Core i7-12800HX,4096,124.05
AEGIS,AEAD,Intel Core i7-12800HX,8192,130.47
AEGIS,AEAD,Intel Core i7-12800HX,16384,134.33
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.72
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,15.71
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,24.65
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,31.99
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,42.08
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.43
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,48.98
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.76
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.25
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.39
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.28
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.44
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.82
SNOW-V,AEAD,Intel Core i7-12800HX,4096,17.21
SNOW-V,AEAD,Intel Core i7-12800HX,8192,16.87
SNOW-V,AEAD,Intel Core i7-12800HX,16384,16.68
Rocca,AEAD,Intel Core i7-12800HX,64,6.45
Rocca,AEAD,Intel Core i7-12800HX,256,23.66
Rocca,AEAD,Intel Core i7-12800HX,512,43.07
Rocca,AEAD,Intel Core i7-12800HX,1024,70.23
Rocca,AEAD,Intel Core i7-12800HX,2048,98.63
Rocca,AEAD,Intel Core i7-12800HX,4096,134.5
Rocca,AEAD,Intel Core i7-12800HX,8192,157.33
Rocca,AEAD,Intel Core i7-12800HX,16384,172.45
Rocca,Encryption Only,Intel Core i7-12800HX,64,14.5
Rocca,Encryption Only,Intel Core i7-12800HX,256,45.76
Rocca,Encryption Only,Intel Core i7-12800HX,512,73.91
Rocca,Encryption Only,Intel Core i7-12800HX,1024,107.07
Rocca,Encryption Only,Intel Core i7-12800HX,2048,140.08
Rocca,Encryption Only,Intel Core i7-12800HX,4096,160.19
Rocca,Encryption Only,Intel Core i7-12800HX,8192,172.86
Rocca,Encryption Only,Intel Core i7-12800HX,16384,181.54
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.55
Rocca-S,AEAD,Intel Core i7-12800HX,256,24.06
Rocca-S,AEAD,Intel Core i7-12800HX,512,41.64
Rocca-S,AEAD,Intel Core i7-12800HX,1024,62.79
Rocca-S,AEAD,Intel Core i7-12800HX,2048,98.19
Rocca-S,AEAD,Intel Core i7-12800HX,4096,125.68
Rocca-S,AEAD,Intel Core i7-12800HX,8192,143.56
Rocca-S,AEAD,Intel Core i7-12800HX,16384,152.88
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.21
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,48.26
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,67.56
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,107.59
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,132.95
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,147.18
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,162.42
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,173.66
HiAE,Encryption Only,Intel Core i7-12800HX,64,23.75
HiAE,Encryption Only,Intel Core i7-12800HX,256,110.01
HiAE,Encryption Only,Intel Core i7-12800HX,512,128.81
HiAE,Encryption Only,Intel Core i7-12800HX,1024,141.47
HiAE,Encryption Only,Intel Core i7-12800HX,2048,158.44
HiAE,Encryption Only,Intel Core i7-12800HX,4096,149.27
HiAE,Encryption Only,Intel Core i7-12800HX,8192,146.42
HiAE,Encryption Only,Intel Core i7-12800HX,16384,168.09
HiAE,AEAD,Intel Core i7-12800HX,64,12.11
HiAE,AEAD,Intel Core i7-12800HX,256,50.48
HiAE,AEAD,Intel Core i7-12800HX,512,78.01
HiAE,AEAD,Intel Core i7-12800HX,1024,113.19
HiAE,AEAD,Intel Core i7-12800HX,2048,131.63
HiAE,AEAD,Intel Core i7-12800HX,4096,149.05
HiAE,AEAD,Intel Core i7-12800HX,8192,158.36
HiAE,AEAD,Intel Core i7-12800HX,16384,150.31
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.15
AEGIS,Encryption Only,Intel Core i7-12800HX,256,68.23
AEGIS,Encryption Only,Intel Core i7-12800HX,512,77.99
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,110.35
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,124.65
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,128.25
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,133.6
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,135.8
AEGIS,AEAD,Intel Core i7-12800HX,64,16.22
AEGIS,AEAD,Intel Core i7-12800HX,256,48.49
AEGIS,AEAD,Intel Core i7-12800HX,512,70.83
AEGIS,AEAD,Intel Core i7-12800HX,1024,95.63
AEGIS,AEAD,Intel Core i7-12800HX,2048,114.83
AEGIS,AEAD,Intel Core i7-12800HX,4096,125.14
AEGIS,AEAD,Intel Core i7-12800HX,8192,131.09
AEGIS,AEAD,Intel Core i7-12800HX,16384,136.81
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.65
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,15.42
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,24.45
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,35.02
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,39.0
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.42
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,49.31
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.91
SNOW-V,AEAD,Intel Core i7-12800HX,64,8.83
SNOW-V,AEAD,Intel Core i7-12800HX,256,13.65
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.81
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.01
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.87
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.86
SNOW-V,AEAD,Intel Core i7-12800HX,8192,16.97
SNOW-V,AEAD,Intel Core i7-12800HX,16384,16.44
Rocca,AEAD,Intel Core i7-12800HX,64,6.42
Rocca,AEAD,Intel Core i7-12800HX,256,22.87
Rocca,AEAD,Intel Core i7-12800HX,512,41.36
Rocca,AEAD,Intel Core i7-12800HX,1024,68.96
Rocca,AEAD,Intel Core i7-12800HX,2048,101.92
Rocca,AEAD,Intel Core i7-12800HX,4096,133.04
Rocca,AEAD,Intel Core i7-12800HX,8192,159.38
Rocca,AEAD,Intel Core i7-12800HX,16384,172.51
Rocca,Encryption Only,Intel Core i7-12800HX,64,14.18
Rocca,Encryption Only,Intel Core i7-12800HX,256,47.09
Rocca,Encryption Only,Intel Core i7-12800HX,512,73.2
Rocca,Encryption Only,Intel Core i7-12800HX,1024,104.88
Rocca,Encryption Only,Intel Core i7-12800HX,2048,137.55
Rocca,Encryption Only,Intel Core i7-12800HX,4096,159.05
Rocca,Encryption Only,Intel Core i7-12800HX,8192,173.2
Rocca,Encryption Only,Intel Core i7-12800HX,16384,184.05
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.38
Rocca-S,AEAD,Intel Core i7-12800HX,256,22.63
Rocca-S,AEAD,Intel Core i7-12800HX,512,40.9
Rocca-S,AEAD,Intel Core i7-12800HX,1024,66.37
Rocca-S,AEAD,Intel Core i7-12800HX,2048,95.52
Rocca-S,AEAD,Intel Core i7-12800HX,4096,125.54
Rocca-S,AEAD,Intel Core i7-12800HX,8192,147.63
Rocca-S,AEAD,Intel Core i7-12800HX,16384,157.64
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,13.55
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,52.22
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,79.65
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,104.65
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,134.88
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,148.61
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,162.57
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,170.39
HiAE,Encryption Only,Intel Core i7-12800HX,64,25.38
HiAE,Encryption Only,Intel Core i7-12800HX,256,110.56
HiAE,Encryption Only,Intel Core i7-12800HX,512,128.07
HiAE,Encryption Only,Intel Core i7-12800HX,1024,142.97
HiAE,Encryption Only,Intel Core i7-12800HX,2048,151.38
HiAE,Encryption Only,Intel Core i7-12800HX,4096,159.53
HiAE,Encryption Only,Intel Core i7-12800HX,8192,163.52
HiAE,Encryption Only,Intel Core i7-12800HX,16384,158.75
HiAE,AEAD,Intel Core i7-12800HX,64,13.42
HiAE,AEAD,Intel Core i7-12800HX,256,51.48
HiAE,AEAD,Intel Core i7-12800HX,512,80.61
HiAE,AEAD,Intel Core i7-12800HX,1024,110.7
HiAE,AEAD,Intel Core i7-12800HX,2048,138.78
HiAE,AEAD,Intel Core i7-12800HX,4096,145.8
HiAE,AEAD,Intel Core i7-12800HX,8192,160.47
HiAE,AEAD,Intel Core i7-12800HX,16384,161.71
AEGIS,Encryption Only,Intel Core i7-12800HX,64,27.8
AEGIS,Encryption Only,Intel Core i7-12800HX,256,68.1
AEGIS,Encryption Only,Intel Core i7-12800HX,512,87.1
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,109.14
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,117.75
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,130.45
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,132.08
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,131.56
AEGIS,AEAD,Intel Core i7-12800HX,64,18.2
AEGIS,AEAD,Intel Core i7-12800HX,256,52.06
AEGIS,AEAD,Intel Core i7-12800HX,512,76.65
AEGIS,AEAD,Intel Core i7-12800HX,1024,98.08
AEGIS,AEAD,Intel Core i7-12800HX,2048,110.9
AEGIS,AEAD,Intel Core i7-12800HX,4096,126.32
AEGIS,AEAD,Intel Core i7-12800HX,8192,129.71
AEGIS,AEAD,Intel Core i7-12800HX,16384,134.82
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.69
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,16.28
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,24.96
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,35.76
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,39.94
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.95
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,49.33
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.88
SNOW-V,AEAD,Intel Core i7-12800HX,64,8.39
SNOW-V,AEAD,Intel Core i7-12800HX,256,13.25
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.15
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.07
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.39
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.6
SNOW-V,AEAD,Intel Core i7-12800HX,8192,16.49
SNOW-V,AEAD,Intel Core i7-12800HX,16384,16.6
Rocca,AEAD,Intel Core i7-12800HX,64,6.23
Rocca,AEAD,Intel Core i7-12800HX,256,21.49
Rocca,AEAD,Intel Core i7-12800HX,512,42.71
Rocca,AEAD,Intel Core i7-12800HX,1024,71.55
Rocca,AEAD,Intel Core i7-12800HX,2048,109.02
Rocca,AEAD,Intel Core i7-12800HX,4096,139.85
Rocca,AEAD,Intel Core i7-12800HX,8192,163.97
Rocca,AEAD,Intel Core i7-12800HX,16384,170.08
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.43
Rocca,Encryption Only,Intel Core i7-12800HX,256,46.88
Rocca,Encryption Only,Intel Core i7-12800HX,512,74.92
Rocca,Encryption Only,Intel Core i7-12800HX,1024,110.24
Rocca,Encryption Only,Intel Core i7-12800HX,2048,135.66
Rocca,Encryption Only,Intel Core i7-12800HX,4096,161.13
Rocca,Encryption Only,Intel Core i7-12800HX,8192,170.33
Rocca,Encryption Only,Intel Core i7-12800HX,16384,189.11
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.3
Rocca-S,AEAD,Intel Core i7-12800HX,256,24.23
Rocca-S,AEAD,Intel Core i7-12800HX,512,41.7
Rocca-S,AEAD,Intel Core i7-12800HX,1024,66.67
Rocca-S,AEAD,Intel Core i7-12800HX,2048,87.5
Rocca-S,AEAD,Intel Core i7-12800HX,4096,124.22
Rocca-S,AEAD,Intel Core i7-12800HX,8192,149.47
Rocca-S,AEAD,Intel Core i7-12800HX,16384,158.84
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.56
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,51.86
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,75.92
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,107.48
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,128.28
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,146.84
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,158.59
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,166.83
HiAE,Encryption Only,Intel Core i7-12800HX,64,26.72
HiAE,Encryption Only,Intel Core i7-12800HX,256,107.46
HiAE,Encryption Only,Intel Core i7-12800HX,512,123.42
HiAE,Encryption Only,Intel Core i7-12800HX,1024,147.17
HiAE,Encryption Only,Intel Core i7-12800HX,2048,136.07
HiAE,Encryption Only,Intel Core i7-12800HX,4096,125.47
HiAE,Encryption Only,Intel Core i7-12800HX,8192,160.73
HiAE,Encryption Only,Intel Core i7-12800HX,16384,157.79
HiAE,AEAD,Intel Core i7-12800HX,64,12.98
HiAE,AEAD,Intel Core i7-12800HX,256,43.44
HiAE,AEAD,Intel Core i7-12800HX,512,78.72
HiAE,AEAD,Intel Core i7-12800HX,1024,111.87
HiAE,AEAD,Intel Core i7-12800HX,2048,136.92
HiAE,AEAD,Intel Core i7-12800HX,4096,155.15
HiAE,AEAD,Intel Core i7-12800HX,8192,161.77
HiAE,AEAD,Intel Core i7-12800HX,16384,166.62
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.61
AEGIS,Encryption Only,Intel Core i7-12800HX,256,66.31
AEGIS,Encryption Only,Intel Core i7-12800HX,512,87.35
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,109.5
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,118.44
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,128.37
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,132.16
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,135.81
AEGIS,AEAD,Intel Core i7-12800HX,64,17.77
AEGIS,AEAD,Intel Core i7-12800HX,256,52.37
AEGIS,AEAD,Intel Core i7-12800HX,512,70.62
AEGIS,AEAD,Intel Core i7-12800HX,1024,96.35
AEGIS,AEAD,Intel Core i7-12800HX,2048,114.23
AEGIS,AEAD,Intel Core i7-12800HX,4096,124.25
AEGIS,AEAD,Intel Core i7-12800HX,8192,129.83
AEGIS,AEAD,Intel Core i7-12800HX,16384,131.79
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.69
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,15.83
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,25.84
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,31.31
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,42.09
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,44.34
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,48.11
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,49.55
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.36
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.42
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.04
SNOW-V,AEAD,Intel Core i7-12800HX,1024,15.69
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.67
SNOW-V,AEAD,Intel Core i7-12800HX,4096,16.92
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.45
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.25
Rocca,AEAD,Intel Core i7-12800HX,64,6.54
Rocca,AEAD,Intel Core i7-12800HX,256,24.43
Rocca,AEAD,Intel Core i7-12800HX,512,43.21
Rocca,AEAD,Intel Core i7-12800HX,1024,69.71
Rocca,AEAD,Intel Core i7-12800HX,2048,104.95
Rocca,AEAD,Intel Core i7-12800HX,4096,135.13
Rocca,AEAD,Intel Core i7-12800HX,8192,157.28
Rocca,AEAD,Intel Core i7-12800HX,16384,169.91
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.22
Rocca,Encryption Only,Intel Core i7-12800HX,256,47.33
Rocca,Encryption Only,Intel Core i7-12800HX,512,71.75
Rocca,Encryption Only,Intel Core i7-12800HX,1024,105.12
Rocca,Encryption Only,Intel Core i7-12800HX,2048,131.12
Rocca,Encryption Only,Intel Core i7-12800HX,4096,158.46
Rocca,Encryption Only,Intel Core i7-12800HX,8192,171.97
Rocca,Encryption Only,Intel Core i7-12800HX,16384,179.19
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.4
Rocca-S,AEAD,Intel Core i7-12800HX,256,23.66
Rocca-S,AEAD,Intel Core i7-12800HX,512,40.23
Rocca-S,AEAD,Intel Core i7-12800HX,1024,66.76
Rocca-S,AEAD,Intel Core i7-12800HX,2048,95.38
Rocca-S,AEAD,Intel Core i7-12800HX,4096,121.79
Rocca-S,AEAD,Intel Core i7-12800HX,8192,149.33
Rocca-S,AEAD,Intel Core i7-12800HX,16384,160.18
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,14.97
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,53.3
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,80.03
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,105.02
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,118.01
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,148.51
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,161.79
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,171.7
HiAE,Encryption Only,Intel Core i7-12800HX,64,26.36
HiAE,Encryption Only,Intel Core i7-12800HX,256,103.64
HiAE,Encryption Only,Intel Core i7-12800HX,512,133.82
HiAE,Encryption Only,Intel Core i7-12800HX,1024,136.33
HiAE,Encryption Only,Intel Core i7-12800HX,2048,152.52
HiAE,Encryption Only,Intel Core i7-12800HX,4096,157.82
HiAE,Encryption Only,Intel Core i7-12800HX,8192,162.29
HiAE,Encryption Only,Intel Core i7-12800HX,16384,162.11
HiAE,AEAD,Intel Core i7-12800HX,64,13.1
HiAE,AEAD,Intel Core i7-12800HX,256,53.84
HiAE,AEAD,Intel Core i7-12800HX,512,80.03
HiAE,AEAD,Intel Core i7-12800HX,1024,97.76
HiAE,AEAD,Intel Core i7-12800HX,2048,132.68
HiAE,AEAD,Intel Core i7-12800HX,4096,152.79
HiAE,AEAD,Intel Core i7-12800HX,8192,152.79
HiAE,AEAD,Intel Core i7-12800HX,16384,166.41
AEGIS,Encryption Only,Intel Core i7-12800HX,64,23.56
AEGIS,Encryption Only,Intel Core i7-12800HX,256,62.72
AEGIS,Encryption Only,Intel Core i7-12800HX,512,90.96
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,108.52
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,123.93
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,130.47
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,129.81
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,136.06
AEGIS,AEAD,Intel Core i7-12800HX,64,17.33
AEGIS,AEAD,Intel Core i7-12800HX,256,49.56
AEGIS,AEAD,Intel Core i7-12800HX,512,75.0
AEGIS,AEAD,Intel Core i7-12800HX,1024,95.17
AEGIS,AEAD,Intel Core i7-12800HX,2048,114.22
AEGIS,AEAD,Intel Core i7-12800HX,4096,120.98
AEGIS,AEAD,Intel Core i7-12800HX,8192,128.13
AEGIS,AEAD,Intel Core i7-12800HX,16384,127.45
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.37
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,16.55
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,26.19
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,35.02
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,41.33
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,45.33
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,48.85
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.15
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.14
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.26
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.57
