Cipher,Mode,CPU,Length,Speed
Aegis,AEAD,AMD Ryzen 9 7950X,2048,157.69
Aegis,AEAD,AMD Ryzen 9 7950X,4096,174.01
Aegis,AEAD,AMD Ryzen 9 7950X,8192,172.81
Aegis,AEAD,AMD Ryzen 9 7950X,16384,187.41
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.12
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,91.49
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,123.08
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,153.09
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,170.49
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,180.23
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,185.37
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,186.91
Aegis,AEAD,AMD Ryzen 9 7950X,64,21.44
Aegis,AEAD,AMD Ryzen 9 7950X,256,65.28
Aegis,AEAD,AMD Ryzen 9 7950X,512,98.26
Aegis,AEAD,AMD Ryzen 9 7950X,1024,131.17
Aegis,AEAD,AMD Ryzen 9 7950X,2048,157.93
Aegis,AEAD,AMD Ryzen 9 7950X,4096,168.19
Aegis,AEAD,AMD Ryzen 9 7950X,8192,179.57
Aegis,AEAD,AMD Ryzen 9 7950X,16384,189.13
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,35.77
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,92.69
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,128.19
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,156.11
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,174.85
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,184.46
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,190.89
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,193.39
Aegis,AEAD,AMD Ryzen 9 7950X,64,22.25
Aegis,AEAD,AMD Ryzen 9 7950X,256,67.68
Aegis,AEAD,AMD Ryzen 9 7950X,512,99.86
Aegis,AEAD,AMD Ryzen 9 7950X,1024,131.81
Aegis,AEAD,AMD Ryzen 9 7950X,2048,159.12
Aegis,AEAD,AMD Ryzen 9 7950X,4096,175.91
Aegis,AEAD,AMD Ryzen 9 7950X,8192,186.7
Aegis,AEAD,AMD Ryzen 9 7950X,16384,188.87
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,35.85
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,93.27
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,126.56
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,153.88
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,173.44
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,183.75
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,189.48
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,192.09
Aegis,AEAD,AMD Ryzen 9 7950X,64,21.76
Aegis,AEAD,AMD Ryzen 9 7950X,256,67.01
Aegis,AEAD,AMD Ryzen 9 7950X,512,100.5
Aegis,AEAD,AMD Ryzen 9 7950X,1024,133.55
Aegis,AEAD,AMD Ryzen 9 7950X,2048,158.98
Aegis,AEAD,AMD Ryzen 9 7950X,4096,175.15
Aegis,AEAD,AMD Ryzen 9 7950X,8192,186.49
Aegis,AEAD,AMD Ryzen 9 7950X,16384,190.0
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.51
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,93.79
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,128.38
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,154.94
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,174.85
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,185.53
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,191.52
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,193.52
Aegis,AEAD,AMD Ryzen 9 7950X,64,21.93
Aegis,AEAD,AMD Ryzen 9 7950X,256,67.75
Aegis,AEAD,AMD Ryzen 9 7950X,512,100.95
Aegis,AEAD,AMD Ryzen 9 7950X,1024,134.52
Aegis,AEAD,AMD Ryzen 9 7950X,2048,159.47
Aegis,AEAD,AMD Ryzen 9 7950X,4096,177.2
Aegis,AEAD,AMD Ryzen 9 7950X,8192,186.84
Aegis,AEAD,AMD Ryzen 9 7950X,16384,191.97
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.51
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,93.34
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,125.61
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,154.76
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,174.31
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,181.27
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,189.64
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,191.3
Aegis,AEAD,AMD Ryzen 9 7950X,64,22.06
Aegis,AEAD,AMD Ryzen 9 7950X,256,66.81
Aegis,AEAD,AMD Ryzen 9 7950X,512,99.68
Aegis,AEAD,AMD Ryzen 9 7950X,1024,132.36
Aegis,AEAD,AMD Ryzen 9 7950X,2048,158.28
Aegis,AEAD,AMD Ryzen 9 7950X,4096,175.43
Aegis,AEAD,AMD Ryzen 9 7950X,8192,185.97
Aegis,AEAD,AMD Ryzen 9 7950X,16384,190.84
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.99
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,93.21
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,127.83
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,155.17
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,173.8
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,182.61
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,188.47
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,192.01
Aegis,AEAD,AMD Ryzen 9 7950X,64,21.73
Aegis,AEAD,AMD Ryzen 9 7950X,256,67.21
Aegis,AEAD,AMD Ryzen 9 7950X,512,100.88
Aegis,AEAD,AMD Ryzen 9 7950X,1024,133.35
Aegis,AEAD,AMD Ryzen 9 7950X,2048,158.72
Aegis,AEAD,AMD Ryzen 9 7950X,4096,175.76
Aegis,AEAD,AMD Ryzen 9 7950X,8192,185.91
Aegis,AEAD,AMD Ryzen 9 7950X,16384,191.0
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.16
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,92.5
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,127.04
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,153.0
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,172.21
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,181.99
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,187.92
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,190.99
Aegis,AEAD,AMD Ryzen 9 7950X,64,21.9
Aegis,AEAD,AMD Ryzen 9 7950X,256,66.54
Aegis,AEAD,AMD Ryzen 9 7950X,512,100.39
Aegis,AEAD,AMD Ryzen 9 7950X,1024,132.63
Aegis,AEAD,AMD Ryzen 9 7950X,2048,158.39
Aegis,AEAD,AMD Ryzen 9 7950X,4096,174.58
Aegis,AEAD,AMD Ryzen 9 7950X,8192,186.01
Aegis,AEAD,AMD Ryzen 9 7950X,16384,190.47
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.67
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,92.44
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,127.7
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,155.89
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,175.02
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,185.3
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,191.95
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,194.57
Aegis,AEAD,AMD Ryzen 9 7950X,64,22.49
Aegis,AEAD,AMD Ryzen 9 7950X,256,63.67
Aegis,AEAD,AMD Ryzen 9 7950X,512,101.11
Aegis,AEAD,AMD Ryzen 9 7950X,1024,134.62
Aegis,AEAD,AMD Ryzen 9 7950X,2048,159.93
Aegis,AEAD,AMD Ryzen 9 7950X,4096,176.66
Aegis,AEAD,AMD Ryzen 9 7950X,8192,187.23
Aegis,AEAD,AMD Ryzen 9 7950X,16384,191.86
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.95
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,94.32
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,126.09
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,154.23
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,173.6
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,184.51
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,190.82
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,192.53
Aegis,AEAD,AMD Ryzen 9 7950X,64,22.28
Aegis,AEAD,AMD Ryzen 9 7950X,256,67.18
Aegis,AEAD,AMD Ryzen 9 7950X,512,100.76
Aegis,AEAD,AMD Ryzen 9 7950X,1024,133.02
Aegis,AEAD,AMD Ryzen 9 7950X,2048,158.88
Aegis,AEAD,AMD Ryzen 9 7950X,4096,176.62
Aegis,AEAD,AMD Ryzen 9 7950X,8192,186.77
Aegis,AEAD,AMD Ryzen 9 7950X,16384,191.16
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.24
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.61
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.31
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.16
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.39
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.53
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.92
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.05
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.7
Snow-V,AEAD,AMD Ryzen 9 7950X,256,15.65
Snow-V,AEAD,AMD Ryzen 9 7950X,512,17.66
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,18.88
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.54
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,19.87
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.14
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,18.11
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.23
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.58
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.35
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.17
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.31
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.41
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.9
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.65
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.78
Snow-V,AEAD,AMD Ryzen 9 7950X,256,15.98
Snow-V,AEAD,AMD Ryzen 9 7950X,512,17.91
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.06
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.6
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,19.93
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.19
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.28
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.28
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.76
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.72
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.63
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.94
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,42.18
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.64
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.79
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.77
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.08
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.04
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.19
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.79
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.2
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.23
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.12
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.23
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.77
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.48
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.34
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.25
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.61
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.04
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.63
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.92
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.13
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.08
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.25
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.85
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.19
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,19.97
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.34
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.28
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.88
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.82
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.73
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,38.06
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,42.11
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.71
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,46.11
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.9
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.18
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.11
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.23
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.67
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.09
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.35
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.39
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.26
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.75
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.53
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.25
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.25
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.59
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.18
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.5
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.86
Snow-V,AEAD,AMD Ryzen 9 7950X,256,15.99
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.02
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.15
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.73
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.16
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.36
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.25
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.26
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.77
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.58
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.44
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.43
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.8
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.2
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.62
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.91
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.19
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.2
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.33
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.94
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.22
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.37
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.4
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.21
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.65
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.38
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,30.82
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.12
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.4
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.85
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,46.05
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.87
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.11
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.12
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.32
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.75
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.28
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.39
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.47
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.31
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.96
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.88
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.85
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,38.16
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,42.38
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,39.93
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,46.23
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.87
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.19
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.08
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.29
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.96
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.27
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.4
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.43
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.21
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.61
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.91
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.97
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,38.29
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,42.35
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.71
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.91
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.91
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.15
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.14
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.22
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.35
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.29
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.43
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.35
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,43.3244296
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,52.8674088
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,4096,51.833721600000004
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,2048,50.4827248
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,1024,47.6669808
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,256,37.0878368
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,64,19.383888
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,53.4803904
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,53.369076799999995
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,4096,52.5633672
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,2048,50.451862399999996
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,1024,47.355382399999996
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,256,37.2417928
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,64,15.926430400000001
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,52.7198888
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,52.849278399999996
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,4096,51.749267999999994
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,2048,49.8181456
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,1024,47.7214552
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,256,37.1998936
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,64,19.050652799999998
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,16384,96.684736
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,8192,96.0433568
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,4096,92.6995792
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,2048,91.63145759999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,1024,86.6981664
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,256,64.58765679999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,64,30.6208232
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,16384,98.2690472
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,8192,97.4927728
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,4096,95.65459759999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,2048,91.96704
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,1024,87.02021040000001
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,256,65.008112
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,64,29.4504864
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,16384,96.42626240000001
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,8192,95.9343488
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,4096,94.0871624
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,2048,91.5766584
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,1024,87.2804224
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,256,64.83928479999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,64,30.0082648
